0.34603972895622914, 3.2880658436213253
0.3500450162037039, 7.245014245014204
0.35538539920033685, 10.014878125989213
0.3567204949494951, 13.576131687242764
0.3633959736952863, 18.918012029123105
0.3688965681818184, 22.41595441595436
0.3765867196969699, 28.113960113960047
0.38043179545454553, 35.23646723646718
0.3900444848484852, 40.364672364672316
0.39581209848484855, 47.20227920227913
0.40734732575757593, 53.75498575498571
0.4111924015151518, 60.59259259259255
0.4188825530303033, 64.8660968660968
0.4246501666666669, 71.70370370370364
0.4381613356481484, 66.00569800569795
0.44884210164141436, 60.66381766381761
0.4608579633838388, 54.13485280151943
0.4715387293771047, 46.41880341880335
0.48488968686868716, 39.69199113643555
0.49957574010942785, 32.56948401392842
0.5155968890993268, 27.227603672048076
0.5356233253367007, 23.666350110794525
0.5583199530723906, 18.126622348844535
0.569000719065657, 14.169673947451685
0.6037132085437711, 17.137385248496315
0.6317502192760944, 19.709401709401646
0.6397607937710439, 24.062044950933796
0.6437660810185188, 30.591009813231977
0.6517766555134683, 36.13073757518197
0.6611223257575758, 42.85754985754983
0.6691329002525257, 49.78220955998728
0.6838189534932662, 44.83602405824624
0.6958348152356906, 38.30705919594806
0.7011751982323235, 31.382399493510547
0.713191059974748, 25.644824311490936
0.7185314429713809, 18.522317188983806
0.7252069217171719, 13.773979107312385
0.7318824004629634, 8.234251345362395
0.7372227834595959, 2.298828743273134
