0.00, 18.28571428571439
0.023314918169209498, 22.000000000000114
0.03302946740638002, 24.00000000000017
0.03885819694868242, 28.285714285714448
0.054401475728155346, 28.285714285714448
0.06023020527045775, 25.714285714285836
0.07188766435506244, 27.142857142857338
0.08937385298196954, 34.28571428571445
0.10103131206657423, 37.42857142857167
0.12434623023578373, 32.28571428571445
0.13600368932038842, 28.285714285714448
0.15154696809986146, 22.857142857143003
0.18069061581137313, 19.14285714285728
0.20400553398058263, 18.857142857142946
0.24092082108183088, 22.000000000000114
0.26617864909847433, 24.857142857143003
0.30115102635228863, 22.000000000000114
0.3264088543689322, 22.28571428571439
0.3380663134535369, 34.00000000000023
0.34583795284327323, 48.000000000000284
0.35166668238557575, 57.71428571428601
0.4041252482662968, 33.14285714285734
0.4274401664355062, 24.571428571428726
0.4507550846047158, 30.00000000000017
0.4682412732316229, 41.71428571428595
0.48184164216366165, 52.000000000000284
0.5148711095700417, 58.857142857143174
0.567329675450763, 54.857142857143174
0.6081307822468794, 47.14285714285745
0.6372744299583913, 36.57142857142878
0.6605893481276007, 27.428571428571615
0.6741897170596395, 21.42857142857156
0.700419, 18.000000000000114
