0.3916106685199281, 1.2231294126926286
0.3947479912974241, 6.400031554451061
0.3978853140749199, 9.851299648956683
0.3994539754636679, 13.549086893069727
0.4041599596299117, 17.49339328679048
0.4104346051849035, 19.95858478286584
0.4214152349061391, 22.670295428548854
0.4276898804611311, 25.135486924624274
0.4276898804611311, 29.572831617559984
0.4386705101823669, 35.9823295073561
0.4480824785148545, 39.6801167514692
0.4512198012923505, 43.3779039955823
0.4606317696248381, 48.061767838125604
0.4637690924023341, 52.74563168066891
0.4700437379573261, 56.689938074389545
0.4763183835123179, 60.14120616889517
0.4857303518448055, 64.3320317122234
0.5014169657322851, 63.09943596418566
0.5076916112872771, 60.3877253185027
0.5139662568422687, 57.182976373604674
0.5233782251747565, 52.0060742318463
0.5343588548959921, 47.322210389302995
0.5453394846172277, 45.35005719244265
0.5516141301722197, 41.89878909793708
0.5594574371159595, 38.694040153039
0.5625947598934555, 35.24277205853343
0.5704380668371951, 31.298465664812795
0.5814186965584309, 28.58675501912984
0.6033799560009023, 27.107640121484565
0.6174979084996337, 28.833274168737375
0.6331845223871133, 30.805427365597723
0.6394591679421053, 34.010176310495694
0.6441651521083493, 36.72188695617871
0.6520084590520894, 39.6801167514692
0.6551457818295849, 41.89878909793708
0.6661264115508205, 46.089614641265314
0.6724010571058121, 49.29436358616334
0.6786757026608041, 52.74563168066891
0.6849503482157957, 55.45734232635186
0.6880876709932917, 58.66209127124995
0.6927936551595357, 59.15512957046502
0.6959309779370317, 57.182976373604674
0.7006369621032758, 54.47126572792172
0.7022056234920238, 52.0060742318463
0.7069116076582678, 48.55480613734068
0.7069116076582678, 45.10353804283511
0.7116175918245113, 41.65226994832955
0.7147549146020069, 38.201001853823925
0.7147549146020069, 34.25669546010329
0.7210295601569989, 30.55890821599013
0.7225982215457469, 26.614601822269492
0.7273042057119905, 22.42377627894126
0.732010189878235, 17.49339328679048
0.733578851266983, 10.344337948171756
0.7398534968219745, 3.441801759160569
