0.0, 0.45
0.05540984426475002, 24.042066758116107
0.07043795366626737, 30.227150332774443
0.0836366707950651, 39.023268810648744
0.09563550454851755, 50.45445308133918
0.11003410505266054, 61.56810445562161
0.13043212243352975, 75.3807854493725
0.17602769069664914, 98.2431539907534
0.21322407533235177, 92.05126251079608
0.24562092646667344, 70.30025910684341
0.28641696122841176, 53.78854849362392
0.32481322923945966, 33.14891022709952
0.36680914737654335, 27.909617436366375
0.40520541538759114, 26.00442005791797
0.42920308289449605, 29.338515470202708
0.5311931697988422, 45.85022608342217
0.539990370807128, 41.404765533709224
0.5655859390702475, 24.042066758116107
0.597829, 0.45
0.6775789415909622, 0.45
0.7447724106102961, 0.45
0.7663703113665105, 0.45
0.7843685619966893, 0.45
0.923077, 0.44302189706854733
